,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
773,LES CIEUX BLEUS SCEA,DDCSPP 04,SPAAE 04,SPAAE,04100,CHEMIN DU MOULIN NEUF QUARTIER DES NAISSES,MANOSQUE,MANOSQUE,04112,6402850,43.822141,5.81136,Chemin des Naisses 04100 Manosque,0.3974556078860898,0.3604614606741573,street,04112_0677,,Chemin des Naisses,Chemin des Naisses,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,5531.166668980343,Non,Non Seveso,POINT (5.81136 43.822141),1,782,926144.3475410359,6306596.009344322
774,L'OCCITANE (Logistique),DREAL PACA,UD 04-05,PÃ´le Risque,04100,Lieu-dit Les Grandes Terres,MANOSQUE,MANOSQUE,04112,6410010,43.836906,5.790091,Rue de la FraniÃ¨re 04100 Manosque,0.37127333333333334,0.3601048484848484,street,04112_0348,,Rue de la FraniÃ¨re,Rue de la FraniÃ¨re,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,30.78761968253068,Non,Non Seveso,POINT (5.790091 43.836906),1,769,924376.232480597,6308175.041569978
775,COLAS (site de Lazard),DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,Route de la Durance Lieu-dit Les Signores,MANOSQUE,MANOSQUE,04112,6412622,43.807615,5.817299,Lot les Hauts de la Durance 04100 Manosque,0.40954752066115696,0.37576925133689837,street,04112_7t246l,,Lot les Hauts de la Durance,Lot les Hauts de la Durance,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,401.0938325323876,Non,Non Seveso,POINT (5.817299 43.807615),2,787,926679.4557243343,6304999.868032151
776,SECHOIR DES ALPES,DDCSPP 04,SPAAE 04,SPAAE,04100,zi st Maurice,MANOSQUE,MANOSQUE,04112,6409884,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.38563961038961037,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,435.0927419797445,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
777,SIMC MatÃ©riaux SA,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,ZI Saint Maurice,MANOSQUE,MANOSQUE,04112,6406237,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.4432341897233201,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,723.4198698332141,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
778,TECHNIC AVIATION,DREAL PACA,UD 04-05,PÃ´le Risque,04100,Zone Industrielle Saint Maurice,MANOSQUE,MANOSQUE,04112,6401676,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.649581550802139,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,223.15409340743207,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
779,MANOSQUE RECUPERATION SARL,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,713 ZI St Maurice,MANOSQUE,MANOSQUE,04112,6400849,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.37752272727272723,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,644.3094681681499,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
780,CAR IllÃ©gale Marcoux Sanchez,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04420,Le Clos de Jalines,MARCOUX,MARCOUX,04113,6410051,44.133141,6.247827,Route du Clos de Jalines 04420 Marcoux,0.42510959595959597,,street,04113_0070,,Route du Clos de Jalines,Route du Clos de Jalines,04420,Marcoux,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04113,,,,ok,360.6499521169831,Non,Non Seveso,POINT (6.247827 44.133141),1,993,959814.110173658,6342470.179613554
781,AMP (Nouvelle Centrale),DREAL PACA,UD 13,PÃ´le Chronique Risque,13727,AÃ©roport Marseille-Provence B.P. NÂ° 7,MARIGNANE,MARIGNANE,13054,6413339,43.404097,5.217903,RÃ©sidence Courbet Marine 13700 Marignane,0.28566454545454545,0.281151129476584,street,13054_A052,,RÃ©sidence Courbet Marine,RÃ©sidence Courbet Marine,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,4036.3515728395782,Non,Non Seveso,POINT (5.217903 43.404097),1,447,879726.0416219013,6258632.829571444
782,AIRBUS HELICOPTERS (ex-EUROCOPTER),DREAL PACA,UD 13,PÃ´le Chronique Risque,13700,AÃ©roport InternationalMarseille-Provence BP 13,MARIGNANE,MARIGNANE,13054,6400589,43.406895,5.223639,Lotissement les Amandiers 1 13700 Marignane,0.2840509409888357,0.2827182137161084,street,13054_67ajn3,,Lotissement les Amandiers 1,Lotissement les Amandiers 1,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,2887.212880855248,Oui,Seveso seuil bas,POINT (5.223639 43.406895),1,453,880181.9739828401,6258956.79266906
783,AMF QSE Marignane 1 (ex GRM IMMO),DREAL PACA,UD 13,PÃ´le Chronique Risque,13700,1 allÃ©e de la Palun,MARIGNANE,MARIGNANE,13054,6402167,43.40709,5.202065,1 Allee de la Palun 13700 Marignane,0.48615565656565646,0.3909061640798226,housenumber,13054_0751_00001,1,1 Allee de la Palun,Allee de la Palun,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,204.86826625576958,Non,Non Seveso,POINT (5.202065 43.40709),1,431,878433.6788917667,6258929.469310114
784,AMF QSE Marignane 2,DREAL PACA,UD 13,PÃ´le Chronique Risque,13700,11-13 allÃ©e de la Palun Zone industrielle La Palun,MARIGNANE,MARIGNANE,13054,6413513,43.406653,5.201603,Zone Industrielle la Palun 13700 Marignane,0.45681586413586417,,street,13054_j2sg1w,,Zone Industrielle la Palun,Zone Industrielle la Palun,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,241.40371858901293,Non,Non Seveso,POINT (5.201603 43.406653),2,430,878397.6068359566,6258879.869281696
785,BARYFLOR (ex DAHER),DREAL PACA,UD 13,PÃ´le Chronique Risque,13700,ZAC des Florides,MARIGNANE,MARIGNANE,13054,6408615,43.404144,5.204725,ZAC des Florides 13700 Marignane,0.5577785123966941,,street,13054_A181,,ZAC des Florides,ZAC des Florides,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,612.7354792126786,Non,Non Seveso,POINT (5.204725 43.404144),3,433,878658.3051534143,6258608.146572621
786,DADDI-SRI,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13700,QUARTIER BILLARD,MARIGNANE,MARIGNANE,13054,6400622,43.404066,5.2109,Quartier les Florides 13700 Marignane,0.4151815100154083,0.4131997492163009,street,13054_0335,,Quartier les Florides,Quartier les Florides,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,1039.5165910532253,Oui,Non Seveso,POINT (5.2109 43.404066),3,441,879158.8039798096,6258613.470757101
787,DB AUTO ASSOCIES,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13700,Quartier RaphÃ¨le RN 568,MARIGNANE,MARIGNANE,13054,6406810,43.404066,5.2109,Quartier les Florides 13700 Marignane,0.37828834827144686,0.3773735064935065,street,13054_0335,,Quartier les Florides,Quartier les Florides,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,1562.590682255597,Non,Non Seveso,POINT (5.2109 43.404066),3,441,879158.8039798096,6258613.470757101
788,HOURA,DREAL PACA,UD 13,Equipe Marseille,13700,ZAC Bausset Florides,MARIGNANE,MARIGNANE,13054,6407396,43.404144,5.204725,ZAC des Florides 13700 Marignane,0.5266652406417112,0.38815380029806257,street,13054_A181,,ZAC des Florides,ZAC des Florides,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,1619.4380869511792,Non,Non Seveso,POINT (5.204725 43.404144),3,433,878658.3051534143,6258608.146572621
789,PURFER (ex CFF) DERICHEBOURG,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13700,QUARTIER LE BAUSSET CD nÂ°9,MARIGNANE,MARIGNANE,13054,6400570,43.404066,5.2109,Quartier les Florides 13700 Marignane,0.334151871657754,0.333630155210643,street,13054_0335,,Quartier les Florides,Quartier les Florides,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,1167.132454016555,Oui,Non Seveso,POINT (5.2109 43.404066),3,441,879158.8039798096,6258613.470757101
790,SASCA FUELLING SAFELY  (ex. GAM),DREAL PACA,UD 13,Equipe Marseille,13700,AÃ©roport de Marseille provence BP 74 13728 Margignane Cedex,MARIGNANE,MARIGNANE,13054,6400590,43.421638,5.20485,RÃ©sidence Marignane Plage 13700 Marignane,0.28421078582434517,0.2818124653312789,locality,13054_A063,,RÃ©sidence Marignane Plage,,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,2651.301604507463,Non,Non Seveso,POINT (5.20485 43.421638),1,434,878614.1417034756,6260552.219799372
791,S.I.I.,DREAL PACA,UD 13,Equipe Marseille,13700,Zac de la Floride,MARIGNANE,MARIGNANE,13054,6405158,43.404144,5.204725,ZAC des Florides 13700 Marignane,0.5869678916827852,,street,13054_A181,,ZAC des Florides,ZAC des Florides,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,832.339658977817,Non,Non Seveso,POINT (5.204725 43.404144),3,433,878658.3051534143,6258608.146572621
792,SILIM,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13700,ZI La PALUN,MARIGNANE,MARIGNANE,13054,6400575,43.406653,5.201603,Zone Industrielle la Palun 13700 Marignane,0.4681008754208754,,street,13054_j2sg1w,,Zone Industrielle la Palun,Zone Industrielle la Palun,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,185.2028958149723,Non,Non Seveso,POINT (5.201603 43.406653),2,430,878397.6068359566,6258879.869281696
793,AMP,DREAL PACA,UD 13,PÃ´le Chronique Risque,13700,B.P. nÂ°7,MARIGNANE,MARIGNANE,13054,6400556,43.402226,5.250495,Rue des BlÃ©s 13700 Marignane,0.43839059196617336,0.4165633689839572,street,13054_0067,,Rue des BlÃ©s,Rue des BlÃ©s,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,4722.086869869433,Non,Non Seveso,POINT (5.250495 43.402226),1,483,882372.3255739377,6258499.668601992
794,STATION AVITAIR (ex SHELL),DREAL PACA,UD 13,Equipe Marseille,13700,DÃ©pÃ´t pÃ©trolier AVITAIR Aeroport Marseille Provence,MARIGNANE,MARIGNANE,13054,6402241,43.413392,5.210948,Chemin de Saint Pierre 13700 Marignane,0.2901622259983007,0.28784022932022924,street,13054_0890,,Chemin de Saint Pierre,Chemin de Saint Pierre,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,3491.701254432694,Non,Non Seveso,POINT (5.210948 43.413392),1,442,879133.6706030559,6259649.80958067
795,SOREAL (ex SMNR ex SOBRAL exMIMETAL),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13700,38-40  Avenue Henri Dunant Pas des Lanciers,MARIGNANE,MARIGNANE,13054,6400608,43.403982,5.259817,40 Avenue Henri Dunant 13700 Marignane,0.3990763821892393,0.3274848148148148,housenumber,13054_0484_00040,40,40 Avenue Henri Dunant,Avenue Henri Dunant,13700,Marignane,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13054,,,,ok,29868.24903182445,Non,Non Seveso,POINT (5.259817 43.403982),1,495,883121.9570107841,6258716.3533016825
796,ABM (ex OR ET CHROME),DREAL PACA,UD 13,Equipe Marseille,13015,51  rue le ChÃ¢telier,MARSEILLE,MARSEILLE,13055,6400613,43.347676,5.363285,51 Rue le chatelier 13015 Marseille,0.5809251515151514,0.359340082644628,housenumber,13215_5183_00051,51,51 Rue le chatelier,Rue le chatelier,13015,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13215,,,Marseille 15e Arrondissement,ok,18.738287326760492,Non,Non Seveso,POINT (5.363285 43.347676),1,550,891691.2269845357,6252705.724425361
797,CENTRE COMMERCIAL VALENTINE,DREAL PACA,UD 13,PÃ´le Chronique Risque,13011,Route de la SabliÃ¨re,MARSEILLE,MARSEILLE,13055,6408674,43.289735,5.470857,Route de la valentine 13011 Marseille,0.5371792094861659,0.5091076152832675,street,13211_9305,,Route de la valentine,Route de la valentine,13011,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13211,,,Marseille 11e Arrondissement,ok,512.0008575043021,Non,Non Seveso,POINT (5.470857 43.289735),3,646,900615.3544827695,6246535.063146942
798,APHM (HÃ´pital La Timone),DREAL PACA,UD 13,PÃ´le Chronique Risque,13005,254 Rue St Pierre,MARSEILLE,MARSEILLE,13055,6400723,43.292582,5.400885,Rue saint pierre 13005 Marseille,0.4477278321678322,0.3873945989304813,street,13205_8437,,Rue saint pierre,Rue saint pierre,13005,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13205,,,Marseille 5e Arrondissement,ok,216.80664905651986,Non,Non Seveso,POINT (5.400885 43.292582),1,601,894926.2993561714,6246676.147487604
799,HOPITAL NORD,DREAL PACA,UD 13,PÃ´le Chronique Risque,13015,Chemin de Bourrely,MARSEILLE,MARSEILLE,13055,6400791,43.37971,5.361731,Chemin des bourrely 13015 Marseille,0.6046169023569024,0.5572910344827586,street,13215_1411,,Chemin des bourrely,Chemin des bourrely,13015,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13215,,,Marseille 15e Arrondissement,ok,276.301281980985,Non,Non Seveso,POINT (5.361731 43.37971),1,546,891458.7279623835,6256261.236378791
800,APHM - PLATE FORME LOGISTIQUE,DREAL PACA,UD 13,PÃ´le Chronique Risque,13016,Chemin de Saint-Louis au Rove,MARSEILLE,MARSEILLE,13055,6410001,43.352129,5.353756,Chemin de saint louis au rove 13016 Marseille,0.5641414219114218,,street,13216_8397,,Chemin de saint louis au rove,Chemin de saint louis au rove,13016,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13216,,,Marseille 16e Arrondissement,ok,411.74570962470915,Non,Non Seveso,POINT (5.353756 43.352129),2,533,890903.7853431609,6253177.415693447
801,ARKEMA ST Menet,DREAL PACA,UD 13,PÃ´le Seveso,13374,123 Bd de la MilliÃ¨re CS 90108,MARSEILLE,MARSEILLE,13055,6400651,43.287788,5.498847,Rond-Point cv de la milliere a st menet 13011 Marseille,0.5019019640852974,0.4494158441558441,street,13211_sj8j4g,,Rond-Point cv de la milliere a st menet,Rond-Point cv de la milliere a st menet,13011,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13211,,,Marseille 11e Arrondissement,ok,464.18608619636757,Oui,Seveso seuil haut,POINT (5.498847 43.287788),1,663,902894.0297921832,6246390.247198437
802,AUCHAN St Loup C. Commercial / Station ,DREAL PACA,UD 13,PÃ´le Chronique Risque,13010,57 Av Romain Rolland,MARSEILLE,MARSEILLE,13055,6402656,43.279816,5.424655,57 Boulevard romain rolland 13010 Marseille,0.4133508456659619,,housenumber,13210_8016_00057,57,57 Boulevard romain rolland,Boulevard romain rolland,13010,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13210,,,Marseille 10e Arrondissement,ok,245.43384029395128,Non,Non Seveso,POINT (5.424655 43.279816),2,623,896899.1366389662,6245316.641725011
803,Centre de Transfert aux Arnavaux,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13001,Bd AmpÃ¨re,MARSEILLE,MARSEILLE,13055,6406577,43.331605,5.382848,Avenue des arnavaux 13014 Marseille,0.39262653008962867,,street,13214_0545,,Avenue des arnavaux,Avenue des arnavaux,13014,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13214,,,Marseille 14e Arrondissement,ok,1015.7441504877658,Non,Non Seveso,POINT (5.382848 43.331605),1,586,893331.4472418011,6250967.75272198
804,CARRIERE BRONZO PERASSO (Ste-Marthe),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13014,Chemin des Bessons Sainte Marthe,MARSEILLE,MARSEILLE,13055,6401331,43.326154,5.388076,Chemin de sainte marthe 13014 Marseille,0.4582047107438016,0.3612575757575757,street,13214_8561,,Chemin de sainte marthe,Chemin de sainte marthe,13014,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13214,,,Marseille 14e Arrondissement,ok,3019.718337848894,Non,Non Seveso,POINT (5.388076 43.326154),2,593,893773.8127185444,6250374.898854907
805,BROYAGE DU MIDI ET DE LA MEDITERRANEE,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13014,34  bd du capitaine Geze,MARSEILLE,MARSEILLE,13055,6401986,43.330179,5.370184,34 Boulevard du capitaine geze 13014 Marseille,0.4330782828282828,,housenumber,13214_1719_00034,34,34 Boulevard du capitaine geze,Boulevard du capitaine geze,13014,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13214,,,Marseille 14e Arrondissement,ok,35.58530877484525,Non,Non Seveso,POINT (5.370184 43.330179),1,565,892309.0253774534,6250778.3829323
806,Station CARREFOUR Marseille Merlan,DREAL PACA,UD 13,PÃ´le Chronique Risque,13014,Centre Commercial Le Merlan Avenue Prosper MÃ©rimÃ©e,MARSEILLE,MARSEILLE,13055,6401568,43.328018,5.397619,Avenue prosper merimee 13014 Marseille,0.3737078216123499,0.3005997581317765,street,13214_7586,,Avenue prosper merimee,Avenue prosper merimee,13014,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13214,,,Marseille 14e Arrondissement,ok,292.6781466367138,Non,Non Seveso,POINT (5.397619 43.328018),1,599,894541.6248444638,6250605.475279287
807,Station CARREFOUR Grand Littoral,DREAL PACA,UD 13,Equipe Marseille,13463,CARREFOUR MARSEILLE GRAND LITTORAL,MARSEILLE,MARSEILLE,13055,6402242,43.333263,5.383679,Boulevard de la station 13014 Marseille,0.28436341134113413,0.26117020202020197,street,13214_8848,,Boulevard de la station,Boulevard de la station,13014,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13214,,,Marseille 14e Arrondissement,ok,4265.501532253863,Non,Non Seveso,POINT (5.383679 43.333263),1,588,893393.2867213051,6251154.010167559
808,CARSAT (ex CRAM SUD EST),DREAL PACA,UD 13,Equipe Marseille,13005,35  Rue Georges,MARSEILLE,MARSEILLE,13055,6404859,43.297089,5.39778,35 Rue george 13005 Marseille,0.4990032915360501,0.42778800586510257,housenumber,13205_4039_00035,35,35 Rue george,Rue george,13005,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13205,,,Marseille 5e Arrondissement,ok,19.266350157428942,Non,Non Seveso,POINT (5.39778 43.297089),1,600,894659.0722458212,6247169.277733267
809,ISDI CDTP,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13013,Chemin de Palama prolongÃ© CarriÃ¨re de Palama,MARSEILLE,MARSEILLE,13055,6412295,43.365431,5.446308,Chemin de palama prolonge 13013 Marseille,0.5349557575757575,0.43843629370629367,street,13213_6742,,Chemin de palama prolonge,Chemin de palama prolonge,13013,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13213,,,Marseille 13e Arrondissement,ok,492.2877580309253,Non,Non Seveso,POINT (5.446308 43.365431),1,637,898362.1515029315,6254883.508566168
810,CENTRE COMMERCIAL GRAND V (TAR),DREAL PACA,UD 13,Equipe Marseille,13011,traverse de la Montre,MARSEILLE,MARSEILLE,13055,6404218,43.294015,5.474368,Traverse de la montre 13011 Marseille,0.5163590909090909,0.28391204795204794,street,13211_y7myut,,Traverse de la montre,Traverse de la montre,13011,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13211,,,Marseille 11e Arrondissement,ok,2688.129733366997,Non,Non Seveso,POINT (5.474368 43.294015),1,647,900885.4216770278,6247019.543960069
811,CEREXAGRI,DREAL PACA,UD 13,PÃ´le Chronique Risque,13014,8 Bd de la Louisiane,MARSEILLE,MARSEILLE,13055,6400650,43.334302,5.38044,Boulevard de la louisiane 13014 Marseille,0.550464437596302,,street,13214_5467,,Boulevard de la louisiane,Boulevard de la louisiane,13014,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13214,,,Marseille 14e Arrondissement,ok,73.82641391402909,Non,Non Seveso,POINT (5.38044 43.334302),1,583,893127.0976646426,6251261.527287406
812,CHANTIER NAVAL DE MARSEILLE (forme 10),DREAL PACA,UD 13,PÃ´le Chronique Risque,13016,forme 10 du Grand Port Maritime de Marseille,MARSEILLE,MARSEILLE,13055,6412373,43.361073,5.314785,Traverse de port de bouc 13016 Marseille,0.3221890742285238,,street,13216_7464,,Traverse de port de bouc,Traverse de port de bouc,13016,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13216,,,Marseille 16e Arrondissement,ok,986.3735211234911,Non,Non Seveso,POINT (5.314785 43.361073),1,516,887714.7744667663,6254077.763748914
813,CHANTIER NAVAL DE MARSEILLE (formes 8-9),DREAL PACA,UD 13,PÃ´le Chronique Risque,13015,Grand Port Maritime de Marseille Formes de radoub 8 et 9,MARSEILLE,MARSEILLE,13055,6404176,43.379209,5.369618,Voie d'accÃ¨s lotissement val des pins 13015 Marseille,0.2925457666214382,0.2904863636363636,street,13215_ws4qp3,,Voie d'accÃ¨s lotissement val des pins,Voie d'accÃ¨s lotissement val des pins,13015,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13215,,,Marseille 15e Arrondissement,ok,4438.145625193911,Non,Non Seveso,POINT (5.369618 43.379209),1,564,892099.5836820822,6256224.726699426
814,CARRIERE CMSE (ex-Perasso) Saint-Tronc,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13010,Chemin du Vallon de Toulouse - St Tronc BP 542,MARSEILLE,MARSEILLE,13055,6401298,43.272614,5.428326,Place de saint tronc 13010 Marseille,0.3139662092624357,0.26197609706083386,street,13210_8479,,Place de saint tronc,Place de saint tronc,13010,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13210,,,Marseille 10e Arrondissement,ok,1485.1856512865197,Non,Non Seveso,POINT (5.428326 43.272614),1,624,897221.7714989556,6244525.5582339605
815,CREALIS (ex GALEX  ex DEHON),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13016,35 rue Emmanuel Eydoux Traverse de la Monjarde,MARSEILLE,MARSEILLE,13055,6402472,43.361098,5.328386,Traverse de la monjarde 13016 Marseille,0.42093377321603126,0.37868308895405667,street,13216_6188,,Traverse de la monjarde,Traverse de la monjarde,13016,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13216,,,Marseille 16e Arrondissement,ok,316.0292448533438,Non,Non Seveso,POINT (5.328386 43.361098),1,522,888817.3309183659,6254112.969683067
816,DECHETTERIE CHATEAU GOMBERT,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13013,Avenue Albert Einstein,MARSEILLE,MARSEILLE,13055,6409732,43.339429,5.44106,Rue albert einstein 13013 Marseille,0.47923303030303027,,street,13213_0138,,Rue albert einstein,Rue albert einstein,13013,Marseille,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13213,,,Marseille 13e Arrondissement,ok,280.6682350342222,Non,Non Seveso,POINT (5.44106 43.339429),2,634,898026.0858710448,6251981.332338745
